Year,Term,YearTerm,Subject,Number,Name,Description,Credit Hours,Section Info,Degree Attributes,Schedule Information,CRN,Section,Status Code,Part of Term,Section Title,Section Credit Hours,Section Status,Enrollment Status,Type,Type Code,Start Time,End Time,Days of Week,Room,Building,Instructors
2022,Fall,2022-fa,FIN,589,Applied Portfolio Management,"Applies academic topics on financial markets, security analysis/valuation and portfolio management to hands-on investment management. Students will form and review objectives, constraints, and investment policy as it relates to the client's money under management. They will purchase securities, monitor performance of the portfolio, and make recommendations for any adjustments to the holdings. They will be fully educated and responsible for the fiduciary and ethical standards of professional money management as guided by the CFA Institute. 4 graduate hours. No professional credit. May be repeated to a maximum of 8 hours. Prerequisite: Credit or concurrent enrollment in FIN 511.",4 hours.,4 graduate hours. No professional credit. May be repeated to a maximum of 8 hours. Prerequisite: Credit or concurrent enrollment in FIN 511.,,,76740,N,A,1,,,A,CrossListOpen (Restricted),Lecture-Discussion,LCD,09:30 AM,10:50 AM,TR,1029C,Business Instructional Fac,"Excell, R"
2022,Fall,2022-fa,FIN,591,Theory of Finance,"Examines theoretical frameworks for financial decision making under certainty and uncertainty, as well as perfect and imperfect capital markets; discusses state preference, mean-variance, and continuous time models; emphasizes the structure of individual utility functions. Prerequisite: ECON 502; STAT 400; and admission to doctoral program or consent of instructor.",4 hours.,Prerequisite: ECON 502; STAT 400; and admission to doctoral program or consent of instructor.,,,30231,C,A,1,,,A,Open (Restricted),Lecture-Discussion,LCD,02:00 PM,03:20 PM,MW,ARR,Business Instructional Fac,"Pennacchi, G"
2022,Fall,2022-fa,FIN,594,Seminar in Corporate Finance,"Theories, paradigms, and models of nonfinancial corporations; investigates the theoretical foundations and empirical evidence regarding corporate resource allocation, capital structure decisions, and dividend policies; covers in detail contingent claim analysis, signaling theory, and agency theory. Prerequisite: FIN 591 and ECON 507.",4 hours.,Prerequisite: FIN 591 and ECON 507.,,,39676,B2,A,1,,,A,Closed,Lecture-Discussion,LCD,11:00 AM,01:50 PM,T,ARR,Business Instructional Fac,"Almeida, H"
2022,Fall,2022-fa,FLTE,475,Learning to Teach World Language,"Course focuses on pedagogy, teacher knowledge and efficacy, and the development of professional dispositions for use in K-12 teaching. Emphasis is on preparing for the edPTA through lesson planning and assessment development. Includes multiple teaching components and 55 hours of early field experience. 4 undergraduate hours. No graduate credit. Prerequisite: Successful completion of FLTE 471.",4 hours.,4 undergraduate hours. No graduate credit. Prerequisite: Successful completion of FLTE 471.,,,67354,A1,A,1,,,A,Open,Lecture-Discussion,LCD,04:30 PM,07:10 PM,W,G32,Foreign Languages Building,"Krushnowski, J;Thompson, V"
2022,Fall,2022-fa,FLTE,478,Secondary World Language Teaching,"Practical aspects of high school teaching and learning in the 21st century. Emphasis on teaching world languages at the secondary level. Majors topics include teaching with technology, unit planning, instructional methods, assessment development, and classroom management. In the fall semester, students enroll for 3 hours. In the spring semester, students enroll for 1 hour. At the end of the fall semester, students will have completed all Early Field Experiences in accordance with the ISBE/CoTE requirement that teacher candidates fulfill all EFE hours prior to Student Teaching. 1 or 3 undergraduate hours. No graduate credit. May be repeated in separate semesters to a maximum of 4 hours. Prerequisite: Successful completion of FLTE 471 and FLTE 475.",1 OR 3 hours.,1 or 3 undergraduate hours. No graduate credit. May be repeated in separate semesters to a maximum of 4 hours. Prerequisite: Successful completion of FLTE 471 and FLTE 475.,,,67355,A1,A,1,,,A,Open,Lecture-Discussion,LCD,05:00 PM,07:30 PM,T,G32,Foreign Languages Building,"Krushnowski, J;Schrader, J"
2022,Fall,2022-fa,FR,101,Elementary French I,"Four-skill course leading toward elementary proficiency in oral expression, listening comprehension, reading, writing, and cultural understanding. Online language laboratory and internet assignments required.",4 hours.,,,All students in this course will be required to do language laboratory work outside of class.,37429,B,A,1,,,A,Open,Online,ONL,09:00 AM,09:50 AM,MTWR,,,"Clay, A;Gorham, J"
2022,Fall,2022-fa,FR,102,Elementary French II,Continuation of FR 101. Introduces cultural and supplementary enrichment materials; requires online laboratory sessions as in FR 101. Prerequisite: FR 101 or one year of high school French.,4 hours.,Prerequisite: FR 101 or one year of high school French.,,All students in this course will be required to do language laboratory work outside of class.,66331,C,A,1,,,A,Open,Lecture-Discussion,LCD,10:00 AM,10:50 AM,MTWR,326,David Kinley Hall,"Clay, A;Swisher, E"
2022,Fall,2022-fa,FR,103,Intermediate French I,"Continuation of FR 102. Introduces students to a full range of structures to complete their initial study of the grammatical system; emphasizes the development of all four skills and cultural understanding through readings and audiovisual enrichment materials. Online language laboratory and internet assignments required. Students planning to major or minor in French should take FR 133 in lieu of FR 103. Prerequisite: FR 102 or equivalent, or a placement score showing high school achievement equivalent to FR 102.",4 hours.,"Prerequisite: FR 102 or equivalent, or a placement score showing high school achievement equivalent to FR 102.",,All students in this course will be required to do language laboratory work outside of class.,37436,B,A,1,,,A,Open,Lecture-Discussion,LCD,10:00 AM,10:50 AM,MTWR,222,David Kinley Hall,"Clay, A;Wikle, J"
2022,Fall,2022-fa,FR,104,Intermediate French II,"Continuation of FR 103. Comprehensive grammar review with emphasis on oral expression and the continued development of reading and written skills. Completion satisfies graduation requirement in the College of Liberal Arts and Sciences. Students planning to take advanced French courses should take FR 134 in lieu of FR 104. Prerequisite: FR 103 or equivalent, or a placement score showing high school achievement equivalent to FR 103.",4 hours.,"Prerequisite: FR 103 or equivalent, or a placement score showing high school achievement equivalent to FR 103.",,All students in this course will be required to do language laboratory work outside of class.,32513,C,A,1,,,A,Open,Lecture-Discussion,LCD,10:00 AM,10:50 AM,MTWR,1120,Foreign Languages Building,"Clay, A;Keruskin, J"
2022,Fall,2022-fa,FR,156,Exploring Paris,"Examines the role of Paris in French culture through literature, art, and film. We will consider the city of Paris from its earliest beginnings to the modern era, as a physical, social, and symbolic reality. Through literature, art, and film we will explore the ways in which Paris is at the center of French political and intellectual life. Additionally, close attention will be paid to historical and political developments and their representation. All readings are in English and the course is conducted in English.",3 hours.,,"Humanities - Lit & Arts, and Cultural Studies - Western course.",,49499,E,A,1,,,A,Closed,Lecture-Discussion,LCD,12:30 PM,01:50 PM,TR,124,Burrill Hall,"Reynolds, F"
2022,Fall,2022-fa,FR,205,French in Conversation,"Developing speaking and listening skills, focusing on conversation about everyday topics in multiple contexts. Prerequisite: FR 104 or FR 134 or equivalent.",2 hours.,Prerequisite: FR 104 or FR 134 or equivalent.,,,32547,A,A,1,,,A,Open,Lecture-Discussion,LCD,10:00 AM,10:50 AM,MWF,G18,Foreign Languages Building,"Maroun, D"
2022,Fall,2022-fa,FR,207,Writing and Grammar Workshop,"Practice-intensive grammar review and vocabulary-building, with an emphasis on strategies to improve accuracy of, and expressivity in, speaking and writing in French. Grammar textbook supplemented with readings and materials from French and Francophone culture (articles, social media, literary works, films). Prerequisite: Four years of high school French or equivalent, or FR 134 or, with departmental approval, FR 104.",3 hours.,"Prerequisite: Four years of high school French or equivalent, or FR 134 or, with departmental approval, FR 104.",,,32552,A,A,1,,,A,Open,Lecture-Discussion,LCD,11:00 AM,12:20 PM,TR,345,Altgeld Hall,"Fagyal, Z"
2022,Fall,2022-fa,FR,211,Introduction to Literary Studies,"Introduction to concepts of modernity and questions of representation, through French texts from the nineteenth through the twenty-first centuries. Analysis of diverse literary forms (poems, plays, narratives), and use of resources for literary, historical and cultural research. Strengthening of reading, writing and speaking skills in French through research projects, writing assignments and revisions, and oral presentations. Prerequisite: FR 207 or equivalent.",3 hours.,Prerequisite: FR 207 or equivalent.,,,67090,A,A,1,,,A,Open,Lecture-Discussion,LCD,02:00 PM,03:20 PM,MW,1048,Foreign Languages Building,"Keller, M"
2022,Fall,2022-fa,FR,314,Advanced Grammar and Writing,"Advanced study of writing in contemporary French, with emphasis on grammatical structure and genres in culturally diverse contexts of language use. Prerequisite: FR 207.",3 hours.,Prerequisite: FR 207.,,,67935,A,A,1,,,A,Open,Lecture-Discussion,LCD,11:00 AM,12:20 PM,TR,311,Gregory Hall,"Mroz, A"
2022,Fall,2022-fa,FR,337,Contemporary France,"Overview of major cultural, social, and political issues and debates in late 20th- and 21st-century France. Topics may include: political life; definitions of the French Republic; the government and social policies; evolving views on sexuality, gender and the family; France and the European Union; professional life and labor laws; immigration; the cultural identity of France; new media. Some readings in English. Class discussion and written work in French. Prerequisite: FR 207, FR 211, FR 212.",3 hours.,"Prerequisite: FR 207, FR 211, FR 212.",,,69325,A1,A,1,,,A,Open,Lecture-Discussion,LCD,03:30 PM,04:50 PM,TR,G30,Foreign Languages Building,"Reynolds, F"
