Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1669213887,30,POST,upload image to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,99.17270601727068,99.17270601727068,99.17270601727068,99.17270601727068,249.0
1669213887,30,POST,upload image to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,610.0,998.6161459819414,600.5449270014651,2134.498849976808,188.0
1669213887,30,,Aggregated,23.100000,0.000000,39,48,55,58,82,94,280,300,540,540,540,2129,5,38,53.23357386930665,26.7087509855628,2134.498849976808,11226.80413339596
1669213888,30,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213888,30,GET,download attachment from objective,0.200000,0.000000,280,280,300,300,300,300,300,300,300,300,300,14,0,310.0,348.7804412101728,258.2783820107579,505.89539599604905,6697.0
1669213888,30,GET,get activities by query,0.100000,0.000000,94,94,94,94,94,94,94,94,94,94,94,22,0,61,69.87347018862651,41.402408038266,129.21826099045575,29470.045454545456
1669213888,30,GET,get activity records by query,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,12,0,46,46.51650507488133,41.68093699263409,53.268467949237674,57.0
1669213888,30,GET,get activity with aggregates by objective workflow aggregate id,2.000000,0.000000,36,37,40,45,60,90,90,90,90,90,90,150,0,36,40.86968901450746,31.512963003478944,126.48457998875529,14864.94
1669213888,30,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213888,30,GET,get objective by id,3.700000,0.000000,57,63,80,82,90,93,160,160,160,160,160,250,0,55,58.60382317448966,28.954348003026098,168.8673419994302,44295.524
1669213888,30,GET,get objective records by objective workflow aggregate id,2.000000,0.000000,39,40,40,41,43,45,45,45,45,45,45,150,0,38,40.81008407946987,33.494839968625456,105.351418023929,58.53333333333333
1669213888,30,GET,get objective workflow aggregate by id,2.000000,0.000000,33,34,37,39,41,48,48,48,48,48,48,150,0,33,36.381067839295916,29.63148697745055,116.80572800105438,1891.9
1669213888,30,GET,get objective workflow aggregate by objective id,2.000000,0.000000,34,34,34,35,35,36,36,36,36,36,36,138,0,33,37.3249821604459,28.957744012586772,122.74547800188884,1876.5
1669213888,30,GET,get objectives by query,0.200000,0.000000,97,97,97,97,97,97,97,97,97,97,97,12,0,93,100.6009177605544,57.827194046694785,166.60012304782867,62630.583333333336
1669213888,30,GET,get started activity workflow state by id,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,13,0,32,44.66121154389559,30.137613997794688,98.55015098582953,276.38461538461536
1669213888,30,GET,get started objective workflow state by id,0.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,12,0,33,40.447151584279105,28.90176302753389,120.04187802085653,287.8333333333333
1669213888,30,GET,get updated activity,0.100000,0.000000,53,53,53,53,53,53,53,53,53,53,53,26,0,30,32.67057518734453,28.907632047776133,52.77309799566865,259.15384615384613
1669213888,30,GET,get updated objective state by id,0.100000,0.000000,42,42,42,42,42,42,42,42,42,42,42,14,0,32,35.299192652538686,29.169624962378293,45.05478101782501,251.64285714285714
1669213888,30,GET,get user activity workflow aggregates by query,2.000000,0.000000,40,41,42,47,57,84,84,84,84,84,84,162,0,40,52.89982902324459,34.108511987142265,178.26427100226283,11782.648148148148
1669213888,30,GET,get user me,3.300000,0.000000,33,35,35,35,39,63,210,210,210,210,210,330,0,32,44.89570000053694,27.990413014777005,628.2074910122901,396.330303030303
1669213888,30,GET,get user objective workflow aggregates,3.400000,0.000000,58,60,63,64,69,140,540,540,540,540,540,330,0,57,67.76060642388819,49.46489300346002,954.7902960330248,18516.951515151515
1669213888,30,GET,get user permissions,0.900000,0.000000,28,28,29,29,33,33,33,33,33,33,33,147,0,29,38.63887539486635,26.7087509855628,910.4039359954186,3731.0
1669213888,30,GET,get user roles,0.900000,0.000000,31,31,31,34,35,35,35,35,35,35,35,147,0,32,38.95087237271867,28.1700529740192,608.211159997154,113.0
1669213888,30,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213888,30,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213888,30,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213888,30,POST,start activity workflow,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,12,0,39,44.627573491501,34.442447999026626,73.38372297817841,167.0
1669213888,30,POST,start objective workflow,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,12,0,40,48.22927025573639,35.29935103142634,106.61022400017828,168.0
1669213888,30,PUT,update activity,0.100000,0.000000,43,43,43,43,43,43,43,43,43,43,43,22,0,44,49.082884734327145,41.267958004027605,70.05062303505838,160.0
1669213888,30,PUT,update objective,0.100000,0.000000,45,45,45,45,45,45,45,45,45,45,45,11,0,46,69.99820000386204,43.03927399450913,181.2428839621134,160.0
1669213888,30,POST,upload attachment to activity,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,4,4,41,92.52306548296474,33.46157999476418,164.90087297279388,249.0
1669213888,30,POST,upload attachment to objective,0.100000,0.000000,300,300,300,300,300,300,300,300,300,300,300,2,0,302.3534750100225,351.28646102384664,302.3534750100225,400.21944703767076,154.0
1669213888,30,POST,upload image to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,99.17270601727068,99.17270601727068,99.17270601727068,99.17270601727068,249.0
1669213888,30,POST,upload image to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,610.0,998.6161459819414,600.5449270014651,2134.498849976808,188.0
1669213888,30,,Aggregated,23.200000,0.000000,38,46,55,58,76,94,260,300,540,540,540,2160,5,38,53.0314090461481,26.7087509855628,2134.498849976808,11159.484722222222
1669213889,30,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213889,30,GET,download attachment from objective,0.200000,0.000000,280,280,300,300,300,300,300,300,300,300,300,14,0,310.0,348.7804412101728,258.2783820107579,505.89539599604905,6697.0
1669213889,30,GET,get activities by query,0.100000,0.000000,94,94,94,94,94,94,94,94,94,94,94,23,0,61,69.63016400771701,41.402408038266,129.21826099045575,29032.17391304348
1669213889,30,GET,get activity records by query,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,12,0,46,46.51650507488133,41.68093699263409,53.268467949237674,57.0
1669213889,30,GET,get activity with aggregates by objective workflow aggregate id,1.700000,0.000000,35,39,45,46,63,90,90,90,90,90,90,152,0,36,40.96689877769677,31.512963003478944,126.48457998875529,15231.16447368421
1669213889,30,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213889,30,GET,get objective by id,2.500000,0.000000,58,76,80,82,90,93,160,160,160,160,160,253,0,55,58.66379640203176,28.954348003026098,168.8673419994302,44524.02766798419
1669213889,30,GET,get objective records by objective workflow aggregate id,1.700000,0.000000,39,40,40,41,45,47,47,47,47,47,47,153,0,38,40.80548681040276,33.494839968625456,105.351418023929,57.42483660130719
1669213889,30,GET,get objective workflow aggregate by id,1.700000,0.000000,34,37,40,41,99,100,100,100,100,100,100,153,0,33,37.18370170518147,29.63148697745055,116.80572800105438,1892.235294117647
1669213889,30,GET,get objective workflow aggregate by objective id,1.700000,0.000000,34,34,34,35,36,45,45,45,45,45,45,141,0,33,37.31603325626991,28.957744012586772,122.74547800188884,1877.1914893617022
1669213889,30,GET,get objectives by query,0.200000,0.000000,97,97,97,97,97,97,97,97,97,97,97,12,0,93,100.6009177605544,57.827194046694785,166.60012304782867,62630.583333333336
1669213889,30,GET,get started activity workflow state by id,0.000000,0.000000,34,34,34,34,34,34,34,34,34,34,34,13,0,32,44.66121154389559,30.137613997794688,98.55015098582953,276.38461538461536
1669213889,30,GET,get started objective workflow state by id,0.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,12,0,33,40.447151584279105,28.90176302753389,120.04187802085653,287.8333333333333
1669213889,30,GET,get updated activity,0.100000,0.000000,53,53,53,53,53,53,53,53,53,53,53,27,0,31,32.612813145129216,28.907632047776133,52.77309799566865,259.8888888888889
1669213889,30,GET,get updated objective state by id,0.200000,0.000000,42,42,42,42,42,42,42,42,42,42,42,14,0,32,35.299192652538686,29.169624962378293,45.05478101782501,251.64285714285714
1669213889,30,GET,get user activity workflow aggregates by query,1.700000,0.000000,41,42,48,57,78,84,84,84,84,84,84,165,0,41,53.0119231926757,34.108511987142265,178.26427100226283,12095.49696969697
1669213889,30,GET,get user me,3.000000,0.000000,33,35,35,36,41,63,210,210,210,210,210,335,0,32,44.747794460359295,27.990413014777005,628.2074910122901,396.82686567164177
1669213889,30,GET,get user objective workflow aggregates,3.000000,0.000000,58,60,63,64,69,140,540,540,540,540,540,335,0,57,67.64147684408991,49.46489300346002,954.7902960330248,18551.976119402985
1669213889,30,GET,get user permissions,0.800000,0.000000,28,29,29,33,33,33,33,33,33,33,33,148,0,29,38.59854802706379,26.7087509855628,910.4039359954186,3731.0
1669213889,30,GET,get user roles,0.800000,0.000000,31,31,34,35,36,36,36,36,36,36,36,148,0,32,38.9279925053612,28.1700529740192,608.211159997154,113.0
1669213889,30,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213889,30,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213889,30,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213889,30,POST,start activity workflow,0.000000,0.000000,42,42,42,42,42,42,42,42,42,42,42,12,0,39,44.627573491501,34.442447999026626,73.38372297817841,167.0
1669213889,30,POST,start objective workflow,0.000000,0.000000,46,46,46,46,46,46,46,46,46,46,46,12,0,40,48.22927025573639,35.29935103142634,106.61022400017828,168.0
1669213889,30,PUT,update activity,0.100000,0.000000,43,43,43,43,43,43,43,43,43,43,43,23,0,44,48.74714809399017,41.267958004027605,70.05062303505838,160.0
1669213889,30,PUT,update objective,0.200000,0.000000,45,45,45,45,45,45,45,45,45,45,45,11,0,46,69.99820000386204,43.03927399450913,181.2428839621134,160.0
1669213889,30,POST,upload attachment to activity,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,4,4,41,92.52306548296474,33.46157999476418,164.90087297279388,249.0
1669213889,30,POST,upload attachment to objective,0.100000,0.000000,300,300,300,300,300,300,300,300,300,300,300,2,0,302.3534750100225,351.28646102384664,302.3534750100225,400.21944703767076,154.0
1669213889,30,POST,upload image to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,99.17270601727068,99.17270601727068,99.17270601727068,99.17270601727068,249.0
1669213889,30,POST,upload image to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,610.0,998.6161459819414,600.5449270014651,2134.498849976808,188.0
1669213889,30,,Aggregated,19.800000,0.000000,39,48,56,59,78,94,260,300,540,540,540,2192,5,38,52.990754535980436,26.7087509855628,2134.498849976808,11226.805200729927
1669213890,30,POST,create personal enrollment,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,99.8956219991669,99.8956219991669,99.8956219991669,99.8956219991669,170.0
1669213890,30,GET,download attachment from objective,0.200000,0.000000,280,280,300,300,300,300,300,300,300,300,300,14,0,310.0,348.7804412101728,258.2783820107579,505.89539599604905,6697.0
1669213890,30,GET,get activities by query,0.100000,0.000000,94,94,94,94,94,94,94,94,94,94,94,23,0,61,69.63016400771701,41.402408038266,129.21826099045575,29032.17391304348
1669213890,30,GET,get activity records by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,46,46.51650507488133,41.68093699263409,53.268467949237674,57.0
1669213890,30,GET,get activity with aggregates by objective workflow aggregate id,1.700000,0.000000,35,36,45,46,63,90,90,90,90,90,90,153,0,36,40.927978851102,31.512963003478944,126.48457998875529,15139.35294117647
1669213890,30,GET,get created personal enrollment state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,31.164274958427995,47.84474699408747,31.164274958427995,64.52521902974695,293.0
1669213890,30,GET,get objective by id,2.500000,0.000000,59,76,82,82,90,93,160,160,160,160,160,253,0,55,58.66379640203176,28.954348003026098,168.8673419994302,44524.02766798419
1669213890,30,GET,get objective records by objective workflow aggregate id,1.700000,0.000000,39,40,40,41,45,47,47,47,47,47,47,153,0,38,40.80548681040276,33.494839968625456,105.351418023929,57.42483660130719
1669213890,30,GET,get objective workflow aggregate by id,1.700000,0.000000,34,37,40,41,99,100,100,100,100,100,100,153,0,33,37.18370170518147,29.63148697745055,116.80572800105438,1892.235294117647
1669213890,30,GET,get objective workflow aggregate by objective id,1.700000,0.000000,34,34,34,35,36,45,45,45,45,45,45,141,0,33,37.31603325626991,28.957744012586772,122.74547800188884,1877.1914893617022
1669213890,30,GET,get objectives by query,0.200000,0.000000,97,97,97,97,97,97,97,97,97,97,97,12,0,93,100.6009177605544,57.827194046694785,166.60012304782867,62630.583333333336
1669213890,30,GET,get started activity workflow state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,13,0,32,44.66121154389559,30.137613997794688,98.55015098582953,276.38461538461536
1669213890,30,GET,get started objective workflow state by id,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,33,40.447151584279105,28.90176302753389,120.04187802085653,287.8333333333333
1669213890,30,GET,get updated activity,0.100000,0.000000,53,53,53,53,53,53,53,53,53,53,53,27,0,31,32.612813145129216,28.907632047776133,52.77309799566865,259.8888888888889
1669213890,30,GET,get updated objective state by id,0.200000,0.000000,42,42,42,42,42,42,42,42,42,42,42,14,0,32,35.299192652538686,29.169624962378293,45.05478101782501,251.64285714285714
1669213890,30,GET,get user activity workflow aggregates by query,1.700000,0.000000,40,42,48,57,78,84,84,84,84,84,84,165,0,41,53.0119231926757,34.108511987142265,178.26427100226283,12095.49696969697
1669213890,30,GET,get user me,3.000000,0.000000,32,34,35,35,39,42,210,210,210,210,210,336,0,32,44.702155042441085,27.990413014777005,628.2074910122901,396.9613095238095
1669213890,30,GET,get user objective workflow aggregates,3.000000,0.000000,58,60,63,64,69,140,540,540,540,540,540,336,0,57,67.60130296658774,49.46489300346002,954.7902960330248,18557.48214285714
1669213890,30,GET,get user permissions,0.800000,0.000000,29,29,33,33,33,33,33,33,33,33,33,148,0,29,38.59854802706379,26.7087509855628,910.4039359954186,3731.0
1669213890,30,GET,get user roles,0.800000,0.000000,30,31,35,35,36,36,36,36,36,36,36,148,0,32,38.9279925053612,28.1700529740192,608.211159997154,113.0
1669213890,30,GET,get users by query,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,39.593961962964386,39.593961962964386,39.593961962964386,39.593961962964386,337.0
1669213890,30,POST,login Instructor user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,61,81.38490426063072,59.657595003955066,125.74814999243245,1083.0
1669213890,30,POST,login Learner user,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,130.0,119.72478999523446,59.736447990871966,143.50162202026695,1083.0
1669213890,30,POST,start activity workflow,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,39,44.627573491501,34.442447999026626,73.38372297817841,167.0
1669213890,30,POST,start objective workflow,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,40,48.22927025573639,35.29935103142634,106.61022400017828,168.0
1669213890,30,PUT,update activity,0.100000,0.000000,43,43,43,43,43,43,43,43,43,43,43,23,0,44,48.74714809399017,41.267958004027605,70.05062303505838,160.0
1669213890,30,PUT,update objective,0.200000,0.000000,45,45,45,45,45,45,45,45,45,45,45,11,0,46,69.99820000386204,43.03927399450913,181.2428839621134,160.0
1669213890,30,POST,upload attachment to activity,0.000000,0.000000,41,41,41,41,41,41,41,41,41,41,41,4,4,41,92.52306548296474,33.46157999476418,164.90087297279388,249.0
1669213890,30,POST,upload attachment to objective,0.100000,0.000000,300,300,300,300,300,300,300,300,300,300,300,2,0,302.3534750100225,351.28646102384664,302.3534750100225,400.21944703767076,154.0
1669213890,30,POST,upload image to activity,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,99.17270601727068,99.17270601727068,99.17270601727068,99.17270601727068,249.0
1669213890,30,POST,upload image to objective,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,610.0,998.6161459819414,600.5449270014651,2134.498849976808,188.0
